word,frequency
affix,3.98e-08
silex,3.98e-08
ruche,3.98e-08
potig,3.98e-08
actio,3.98e-08
aleer,3.98e-08
amice,3.89e-08
keven,3.89e-08
echec,3.89e-08
zwerk,3.89e-08
kodde,3.8e-08
rivet,3.8e-08
necro,3.72e-08
brems,3.72e-08
kuist,3.72e-08
kaard,3.72e-08
snaak,3.72e-08
pyrex,3.63e-08
bigot,3.63e-08
noria,3.63e-08
matse,3.63e-08
koket,3.63e-08
hevea,3.55e-08
stiet,3.55e-08
titer,3.55e-08
epiek,3.55e-08
prang,3.55e-08
ribbe,3.55e-08
pingo,3.55e-08
kauri,3.47e-08
vrank,3.47e-08
zaaks,3.47e-08
cauda,3.47e-08
bucht,3.47e-08
laaie,3.47e-08
linze,3.47e-08
abeel,3.47e-08
slons,3.47e-08
folky,3.47e-08
logee,3.39e-08
risee,3.39e-08
temer,3.39e-08
zemel,3.39e-08
brasa,3.39e-08
zeken,3.39e-08
wiers,3.39e-08
duist,3.39e-08
kalis,3.39e-08
reten,3.31e-08
gaper,3.31e-08
pubis,3.31e-08
braai,3.24e-08
tabla,3.24e-08
jeton,3.24e-08
apert,3.24e-08
daver,3.16e-08
zwelg,3.16e-08
whist,3.16e-08
popel,3.16e-08
kebon,3.16e-08
tenge,3.16e-08
riyal,3.16e-08
schup,3.09e-08
dolma,3.09e-08
ramsj,3.09e-08
smook,3.09e-08
medoc,3.09e-08
kruim,3.09e-08
breve,3.02e-08
kieuw,3.02e-08
civet,3.02e-08
tijen,3.02e-08
hysop,3.02e-08
paret,3.02e-08
rafel,2.95e-08
stelp,2.95e-08
docht,2.95e-08
tiend,2.95e-08
gries,2.95e-08
hopje,2.88e-08
floep,2.88e-08
fluim,2.88e-08
gezon,2.88e-08
ulaan,2.88e-08
hieuw,2.88e-08
paaps,2.82e-08
wener,2.82e-08
buten,2.82e-08
noest,2.82e-08
wikke,2.82e-08
pilav,2.82e-08
vozen,2.82e-08
foert,2.82e-08
nesse,2.82e-08
loipe,2.75e-08
trijp,2.75e-08
puren,2.75e-08
etuis,2.75e-08
gekut,2.75e-08
gamel,2.75e-08
facit,2.75e-08
lysol,2.69e-08
falie,2.69e-08
voute,2.69e-08
garst,2.69e-08
steng,2.69e-08
gelek,2.69e-08
tract,2.69e-08
pioen,2.63e-08
papil,2.63e-08
qubit,2.63e-08
kepen,2.63e-08
solde,2.57e-08
campy,2.57e-08
bluts,2.57e-08
bronk,2.57e-08
jingo,2.57e-08
saoto,2.57e-08
gneis,2.51e-08
duwer,2.51e-08
ruwen,2.51e-08
wasem,2.51e-08
gaden,2.51e-08
bosui,2.51e-08
stras,2.51e-08
lysis,2.51e-08
pezig,2.45e-08
garve,2.45e-08
doler,2.45e-08
kemel,2.45e-08
agiel,2.45e-08
jelui,2.45e-08
atjar,2.45e-08
sjirk,2.45e-08
lenze,2.45e-08
binst,2.45e-08
cumul,2.45e-08
lurex,2.4e-08
kerks,2.4e-08
jambe,2.4e-08
negus,2.4e-08
fleer,2.34e-08
rekel,2.34e-08
aspic,2.34e-08
rijns,2.34e-08
rijns,2.34e-08
kuras,2.34e-08
luwen,2.29e-08
oeros,2.29e-08
jajem,2.24e-08
jalon,2.24e-08
keurs,2.24e-08
kroot,2.24e-08
olijk,2.19e-08
facie,2.19e-08
baboe,2.19e-08
taxon,2.19e-08
getob,2.19e-08
tahin,2.19e-08
totok,2.14e-08
ajour,2.14e-08
menie,2.14e-08
collo,2.09e-08
grijn,2.09e-08
quorn,2.04e-08
dagge,2.04e-08
vlade,2.04e-08
gerij,2.04e-08
aviso,2e-08
putto,2e-08
trens,2e-08
frats,2e-08
vaalt,2e-08
choro,2e-08
eiber,2e-08
bomer,1.95e-08
werst,1.95e-08
wakke,1.95e-08
naken,1.91e-08
kiten,1.91e-08
galon,1.91e-08
davit,1.91e-08
tulen,1.91e-08
shaky,1.91e-08
talie,1.86e-08
alver,1.86e-08
sajet,1.86e-08
pareo,1.82e-08
fiool,1.78e-08
topas,1.78e-08
ouwel,1.78e-08
gekir,1.78e-08
maner,1.74e-08
blaag,1.74e-08
griot,1.74e-08
sjahs,1.74e-08
ampex,1.74e-08
asman,1.74e-08
beril,1.7e-08
memel,1.7e-08
horig,1.7e-08
zeboe,1.66e-08
kevie,1.66e-08
spats,1.66e-08
kubbe,1.66e-08
dansi,1.66e-08
gebid,1.62e-08
taxol,1.62e-08
gepas,1.62e-08
korre,1.62e-08
avers,1.62e-08
kopra,1.58e-08
actum,1.55e-08
fundi,1.55e-08
bonze,1.55e-08
gazel,1.55e-08
sereh,1.55e-08
degel,1.51e-08
hopsa,1.51e-08
kakel,1.51e-08
griel,1.51e-08
carga,1.51e-08
otium,1.51e-08
tater,1.51e-08
gaine,1.51e-08
plurk,1.51e-08
ijker,1.48e-08
fylum,1.48e-08
sloor,1.41e-08
joego,1.41e-08
seraf,1.41e-08
fusee,1.41e-08
scrip,1.41e-08
loens,1.41e-08
asgat,1.41e-08
ketje,1.41e-08
smous,1.41e-08
taats,1.38e-08
bahai,1.38e-08
argot,1.35e-08
kabas,1.35e-08
wegel,1.32e-08
wegge,1.32e-08
ragen,1.32e-08
skaat,1.32e-08
zopie,1.29e-08
aldra,1.29e-08
mimen,1.29e-08
haker,1.29e-08
onnut,1.29e-08
agoge,1.29e-08
djati,1.29e-08
eivol,1.29e-08
tsuba,1.29e-08
terig,1.29e-08
gekus,1.29e-08
bevek,1.29e-08
tronk,1.29e-08
weeps,1.29e-08
asurn,1.29e-08
gloor,1.29e-08
gesol,1.26e-08
vroed,1.26e-08
brijn,1.26e-08
salmi,1.23e-08
gigue,1.23e-08
poter,1.2e-08
gekef,1.17e-08
elger,1.17e-08
lapel,1.17e-08
priel,1.17e-08
gesco,1.17e-08
bevak,1.17e-08
karet,1.17e-08
lavet,1.17e-08
alant,1.17e-08
slier,1.17e-08
aride,1.17e-08
abaja,1.1e-08
vendu,1.07e-08
toean,1.07e-08
chole,1.07e-08
zeste,1.07e-08
awari,1.07e-08
soesa,1.07e-08
kidde,1.07e-08
tanig,1.05e-08
nipje,1.05e-08
kepel,1.05e-08
zwoor,1.05e-08
zwamp,1.05e-08
gemet,1.05e-08
plemp,1.05e-08
wieme,1.05e-08
toges,1.05e-08
spoog,1.05e-08
webbe,1.05e-08
hanig,1.05e-08
kalot,1.02e-08
rijer,1.02e-08
jolen,0.0
tafia,0.0
jalap,0.0
toste,0.0
caban,0.0
agame,0.0
loken,0.0
opart,0.0
gehol,0.0
vulgo,0.0
tarok,0.0
gemot,0.0
blein,0.0
gegak,0.0
meluw,0.0
forto,0.0
bomig,0.0
geram,0.0
chijl,0.0
kegge,0.0
boede,0.0
farde,0.0
smalt,0.0
tiaar,0.0
tezen,0.0
krees,0.0
gehop,0.0
swipi,0.0
aroom,0.0
buret,0.0
magot,0.0
gomma,0.0
amict,0.0
skald,0.0
sirih,0.0
agoog,0.0
karot,0.0
motse,0.0
voois,0.0
akant,0.0
slemp,0.0
uilig,0.0
porem,0.0
vamen,0.0
gaffe,0.0
ojief,0.0
beaat,0.0
hyfen,0.0
krauw,0.0
zambo,0.0
ginst,0.0
garoe,0.0
nuken,0.0
herig,0.0
oribi,0.0
gelal,0.0
latuw,0.0
judex,0.0
bavet,0.0
treef,0.0
awara,0.0
ogief,0.0
temet,0.0
hamei,0.0
vaats,0.0
mufte,0.0
makam,0.0
gebal,0.0
zenen,0.0
tinas,0.0
geruk,0.0
gonje,0.0
joken,0.0
temen,0.0
ecart,0.0
cedel,0.0
gepuf,0.0
shoyu,0.0
pelen,0.0
chape,0.0
nonet,0.0
heffe,0.0
codon,0.0
cunet,0.0
kalig,0.0
gerel,0.0
wepel,0.0
reeuw,0.0
knorf,0.0
teers,0.0
euzie,0.0
kwats,0.0
kulas,0.0
kaffa,0.0
gejou,0.0
kween,0.0
rekke,0.0
majem,0.0
peies,0.0
inwit,0.0
snees,0.0
elpen,0.0
nebbe,0.0
pijne,0.0
heier,0.0
almee,0.0
bisam,0.0
lumme,0.0
pluut,0.0
triep,0.0
zijig,0.0
frust,0.0
hyven,0.0
busbo,0.0
alaam,0.0
jijen,0.0
lomig,0.0
pleet,0.0
zeper,0.0
gabbe,0.0
mimer,0.0
terne,0.0
wigge,0.0
zwilk,0.0
peluw,0.0
pruil,0.0
oblie,0.0
ethyn,0.0
gepak,0.0
alsnu,0.0
burin,0.0
krapa,0.0
kloef,0.0
alkyn,0.0
azuki,0.0
keker,0.0
educt,0.0
alree,0.0
addax,0.0
ruide,0.0
poger,0.0
obool,0.0
aspot,0.0
lokus,0.0
omrit,0.0
oenig,0.0
aasje,0.0
thyrs,0.0
zemig,0.0
harre,0.0
recul,0.0
keuen,0.0
zenig,0.0
ploot,0.0
gedek,0.0
einze,0.0
staag,0.0
haagt,0.0
vitse,0.0
clave,0.0
dyogo,0.0
druus,0.0
negge,0.0
panen,0.0
vezen,0.0
knier,0.0
vliem,0.0
valig,0.0
klats,0.0
teems,0.0
ponem,0.0
eggig,0.0
vlood,0.0
sprik,0.0
jiven,0.0
eiker,0.0
vlaak,0.0
showy,0.0
ramee,0.0
spahi,0.0
mikwa,0.0
caret,0.0
odium,0.0
camjo,0.0
kleun,0.0
kimme,0.0
balba,0.0
zwade,0.0
nepen,0.0
sicav,0.0
babok,0.0
askar,0.0
dovig,0.0
afbod,0.0
teloh,0.0
twijn,0.0
gorig,0.0
nazin,0.0
gerem,0.0
piepa,0.0
kopal,0.0
kwelm,0.0
meien,0.0
kevel,0.0
omkat,0.0
renet,0.0
luien,0.0
veine,0.0
genst,0.0
vlouw,0.0
ticje,0.0
sylfe,0.0
onwis,0.0
gerol,0.0
retor,0.0
lamet,0.0
bejag,0.0
vemen,0.0
klooi,0.0
femel,0.0
jabot,0.0
zanik,0.0
echel,0.0
tiras,0.0
malve,0.0
egard,0.0
berst,0.0
inren,0.0
zwalp,0.0
sliet,0.0
geluw,0.0
rakia,0.0
spaat,0.0
opril,0.0
dager,0.0
nabob,0.0
jouen,0.0
waven,0.0
omzeg,0.0
parwa,0.0
gogme,0.0
smeue,0.0
gejij,0.0
veest,0.0
bamis,0.0
slorp,0.0
kazer,0.0
zopen,0.0
gemok,0.0
pacen,0.0
indom,0.0
pangi,0.0
onnet,0.0
gloop,0.0
pozen,0.0
zepig,0.0
hoeri,0.0
breel,0.0
schro,0.0
geoha,0.0
venig,0.0
kamig,0.0
ruwte,0.0
koine,0.0
gibus,0.0
dunte,0.0
uraan,0.0
deern,0.0
bijas,0.0
inlas,0.0
krats,0.0
urmen,0.0
immes,0.0
zwing,0.0
gekap,0.0
hapax,0.0
iebel,0.0
treem,0.0
gebbe,0.0
wessi,0.0
trijs,0.0
sappe,0.0
keyen,0.0
snoge,0.0
klove,0.0
xeres,0.0
sinjo,0.0
floer,0.0
realo,0.0
gleis,0.0
ropij,0.0
amsoi,0.0
molik,0.0
pedel,0.0
kaker,0.0
etnie,0.0
kwips,0.0
neren,0.0
stuik,0.0
botaf,0.0
gehos,0.0
dawet,0.0
schab,0.0
pikol,0.0
sluif,0.0
fielt,0.0
kobbe,0.0
klaaf,0.0
druil,0.0
domig,0.0
ingot,0.0
treil,0.0
dolik,0.0
ijzen,0.0
emelt,0.0
omina,0.0
shogi,0.0
emmes,0.0
nawee,0.0
jubee,0.0
ongel,0.0
dogla,0.0
fichu,0.0
dulia,0.0
